N,T
1,90
2,160
3,240
4,330
5,400
6,490
7,600
8,690
9,830
10,950
11,1070
12,1190
13,1330
14,1450
15,1610
16,1730
17,1880
18,2010
19,2160
20,2290
21,2440
22,2560
23,2690
24,2820
25,2970
26,3050
27,3180
28,3290
29,3460
30,3590
31,3730
32,3810
33,3950
34,4120
35,4240
36,4360
37,4550
38,4730
39,4860
40,5020
41,5180
42,5290
43,5500
44,5630
45,5770
46,5900
47,6030
48,6150
49,6310
50,6450
51,6600
52,6730
53,6890
54,7120
55,7290
56,7420
57,7540
58,7730
59,7850
60,7960
61,8100
62,8250
63,8410
64,8520
65,8690
66,8810
67,8980
68,9100
69,9300
70,9430
71,10210
72,10350
73,10470
74,10640
75,10790
76,10910
77,11040
78,11210
79,11340
80,11480
81,11630
82,11760
83,11910
84,12060
85,12260
86,12400
87,12540
88,12690
89,12800
90,12920
91,13130
92,13290
93,13440
94,13620
95,13760
96,13880
97,14050
98,14180
99,14340
100,14530
101,14680
102,14870
103,15030
104,15200
105,15380
106,15520
107,15670
108,15840
109,15970
110,16230
111,16410
112,16520
113,16710
114,16860
115,17020
116,17180
117,17420
118,17580
119,17750
120,17940
121,18140
122,18320
123,18470
124,18660
125,18810
126,18990
127,19150
128,19320
129,19540
130,19690
131,19870
132,20040
133,20230
134,20430
135,20620
136,20780
137,20980
138,21120
139,21300
140,21460
141,21640
142,21810
143,22000
144,22120
145,22340
146,22510
147,22670
148,22850
149,23020
150,23220
151,23340
152,23500
153,23660
154,23820
155,23970
156,24130
157,24290
158,24460
159,24610
160,24720
161,24870
162,25010
163,25160
164,25350
165,25520
166,25730
167,25900
168,26070
169,26250
170,26420
171,26590
172,26780
173,26940
174,27110
175,27230
176,27370
177,27500
178,27640
179,27810
180,27990
181,28160
182,28310
183,28500
184,28640
185,28800
186,28980
187,29120
188,29340
189,29490
190,29650
191,29780
192,29950
193,30140
194,30360
195,30520
196,30690
197,30830
198,30960
199,31240
200,31470
201,31640
202,31790
203,31920
204,32080
205,32270
206,32440
207,32570
208,32720
209,32870
210,33040
211,33180
212,33430
213,33550
214,33740
215,33920
216,34100
217,34400
218,34580
219,34740
220,35100
221,35200
222,35410
223,35550
224,35640
225,35790
226,35950
227,36110
228,36240
229,36430
230,36550
231,36700
232,36840
233,37010
234,37150
235,37270
236,37440
237,37620
238,37770
239,38120
240,38240
241,38410
242,38590
243,38830
244,38970
245,39100
246,39260
247,39400
248,39590
249,39750
250,39910
251,40030
252,40250
253,40420
254,40600
255,40780
256,40890
257,41030
258,41220
259,41520
260,41680
261,41860
262,42020
263,42160
264,42290
265,42420
266,42580
267,42710
268,42850
269,42930
270,43060
271,43190
272,43310
273,43440
274,43580
275,43690
276,43800
277,43950
278,44080
279,44210
280,44350
281,44450
282,44570
283,44690
284,44810
285,44930
286,45070
287,45170
288,45310
289,45440
290,45530
291,45670
292,45810
293,45990
294,46130
295,46290
296,46360
297,46500
298,46660
299,46820
300,46970
301,47090
302,47240
303,47420
304,47560
305,47730
306,47830
307,47980
308,48170
309,48300
310,48410
311,48520
312,48640
313,48760
314,48900
315,49010
316,49440
317,49540
318,49670
319,49820
320,49980
321,50150
322,50260
323,50420
324,50540
325,50680
326,50820
327,50980
328,51120
329,51230
330,51800
331,51960
332,52170
333,52260
334,52390
335,52540
336,52670
337,52820
338,52960
339,53140
340,53280
341,53430
342,53680
343,53850
344,53970
345,54110
346,54230
347,54340
348,54540
349,54680
350,54830
351,55140
352,55260
353,55460
354,55580
355,56090
356,56200
357,56380
358,56530
359,56690
360,56800
361,56960
362,57090
363,57190
364,57360
365,57490
366,57670
367,57830
368,57990
369,58170
370,58340
371,58440
372,58610
373,58760
374,58860
375,59060
376,59210
377,59330
378,59750
379,59990
380,60110
381,60310
382,60460
383,60580
384,60680
385,60840
386,61440
387,61590
388,61700
389,61870
390,62050
391,62190
392,62340
393,62500
394,62670
395,62780
396,62940
397,63050
398,63190
399,63290
400,63570
401,63810
402,63940
403,64050
404,64200
405,64310
406,64410
407,64580
408,64690
409,64840
410,65020
411,65170
412,65300
413,65430
414,65550
415,65790
416,65920
417,66040
418,66160
419,66360
420,66480
421,66620
422,66960
423,67110
424,67320
425,67440
426,67550
427,67710
428,67850
429,68180
430,68320
431,69210
432,69310
433,69470
434,69620
435,69820
436,69970
437,70070
438,70220
439,70380
440,70510
441,70650
442,70750
443,70930
444,71120
445,71250
446,71430
447,71620
448,71750
449,71920
450,72060
451,72180
452,72390
453,72570
454,72700
455,72910
456,73080
457,73230
458,73400
459,73540
460,74340
461,74490
462,74610
463,74740
464,74870
465,75060
466,75260
467,75450
468,75620
469,75780
470,76040
471,76220
472,76380
473,76580
474,76750
475,76930
476,77060
477,77240
478,77420
479,77650
480,77780
481,77920
482,78070
483,78250
484,78420
485,78600
486,78820
487,78930
488,79140
489,79290
490,79510
491,79720
492,79870
493,80030
494,80190
495,80340
496,80530
497,80690
498,80840
499,80970
500,81160
501,81320
502,81520
503,81790
504,81960
505,82150
506,82330
507,82490
508,82620
509,82800
510,82960
511,83090
512,83240
513,83420
514,83550
515,83720
516,83930
517,84170
518,84460
519,84610
520,84760
521,85130
522,85320
523,85460
524,85770
525,85960
526,86190
527,86380
528,86610
529,86750
530,87500
531,87740
532,87890
533,88120
534,88290
535,88470
536,88640
537,89070
538,89240
539,89470
540,89660
541,89890
542,90120
543,90320
544,90540
545,90760
546,90950
547,91180
548,91380
549,91570
550,91800
551,92000
552,92310
553,92520
554,92790
555,93530
556,93720
557,93900
558,94070
559,94270
560,94430
561,94730
562,94920
563,95090
564,95260
565,95600
566,95800
567,95950
568,96180
569,96390
570,96580
571,96770
572,96990
573,97160
574,97380
575,97620
576,98110
577,98310
578,98540
579,98750
580,99060
581,99360
582,99570
583,99730
584,99970
585,100190
586,100400
587,100620
588,100820
589,101030
590,101260
591,101560
592,101750
593,102020
594,102230
595,102430
596,102640
597,102870
598,104120
599,104370
600,104500
601,104690
602,104890
603,105140
604,105360
605,105590
606,105770
607,106050
608,106220
609,106480
610,106680
611,106920
612,107110
613,107380
614,107580
615,107810
616,108050
617,108240
618,108410
619,108660
620,108840
621,109030
622,109280
623,109490
624,109700
625,109880
626,110130
627,110310
628,110520
629,110720
630,111030
631,111220
632,111540
633,111830
634,112000
635,112170
636,112380
637,112570
638,112850
639,113040
640,113380
641,113590
642,113810
643,114070
644,114360
645,114620
646,114820
647,115080
648,115290
649,115670
650,115880
651,116130
652,116460
653,116840
654,117090
655,117450
656,117700
657,117990
658,118220
659,118430
660,118610
661,118790
662,119070
663,119270
664,119570
665,119740
666,119960
667,120280
668,120470
669,120670
670,120870
671,121110
672,121290
673,121510
674,121730
675,121920
676,122210
677,122430
678,122600
679,122850
680,123630
681,123920
682,124130
683,124510
684,124730
685,124910
686,125110
687,125320
688,125530
689,125740
690,125970
691,126160
692,126370
693,126580
694,126890
695,127150
696,127330
697,128590
698,128810
699,129030
700,129330
701,129700
702,129990
703,130200
704,130610
705,130810
706,131020
707,131230
708,131440
709,131650
710,131810
711,132170
712,132420
713,132680
714,132990
715,133190
716,133370
717,133790
718,134070
719,134290
720,134470
721,135250
722,135450
723,135680
724,135950
725,136130
726,136360
727,136800
728,137040
729,137230
730,137390
731,137550
732,137770
733,138050
734,138460
735,138660
736,138990
737,139180
738,139420
739,139700
740,139940
741,140190
742,140440
743,140640
744,140880
745,141000
746,141200
747,141560
748,141760
749,142000
750,142280
751,142560
752,142780
753,142970
754,143220
755,143500
756,143750
757,143970
758,144210
759,144420
760,144840
761,145130
762,145370
763,145610
764,145780
765,146080
766,146300
767,146660
768,146880
769,147200
770,147400
771,147610
772,147880
773,148160
774,148460
775,148790
776,149050
777,149290
778,150750
779,150950
780,151170
781,151650
782,152370
783,152640
784,153130
785,153570
786,153800
787,154120
788,154420
789,154760
790,155000
791,155210
792,155420
793,155650
794,156080
795,156300
796,156560
797,156760
798,157020
799,157970
800,158160
801,158350
802,158580
803,158820
804,159220
805,159520
806,159800
807,160100
808,160390
809,160570
810,160770
811,160960
812,161230
813,161480
814,161680
815,161980
816,162290
817,162520
818,162690
819,162980
820,163290
821,163510
822,163770
823,164010
824,164230
825,164530
826,164770
827,164970
828,165170
829,165410
830,165780
831,166050
832,166440
833,166950
834,167220
835,167660
836,167890
837,168140
838,168380
839,168680
840,168880
841,169240
842,169480
843,169760
844,170030
845,170260
846,170480
847,170740
848,170940
849,171390
850,171640
851,171870
852,172110
853,172350
854,172720
855,172910
856,173320
857,173610
858,173940
859,174270
860,174540
861,174790
862,175030
863,175260
864,175540
865,175740
866,175960
867,176230
868,176420
869,176750
870,177000
871,177740
872,178050
873,178300
874,178970
875,179210
876,179520
877,179730
878,180000
879,180410
880,180560
881,180870
882,181100
883,181360
884,183710
885,183860
886,184170
887,184430
888,184650
889,184890
890,185170
891,185420
892,185660
893,186040
894,186970
895,187210
896,187440
897,187680
898,187920
899,188190
900,188520
901,188870
902,189300
903,189680
904,190100
905,190520
906,190930
907,191140
908,191590
909,191940
910,192210
911,192470
912,192710
913,193670
914,194150
915,194350
916,194930
917,195180
918,195410
919,195590
920,195940
921,196120
922,196340
923,196660
924,197030
925,197260
926,197510
927,197740
928,198250
929,198500
930,198790
931,199040
932,199280
933,199560
934,199900
935,200190
936,200480
937,200740
938,201000
939,201340
940,201580
941,201870
942,202210
943,202700
944,202950
945,203190
946,203530
947,203770
948,204060
949,204420
950,204690
951,205490
952,205790
953,206080
954,206360
955,206650
956,207040
957,207390
958,207660
959,208060
960,208340
961,208560
962,208780
963,209150
964,209550
965,209880
966,210310
967,210590
968,210830
969,211200
970,211600
971,211810
972,212080
973,212380
974,212730
975,213210
976,213420
977,213660
978,214020
979,214310
980,214700
981,216090
982,216240
983,216470
984,216800
985,217150
986,217540
987,217860
988,218220
989,218480
990,218800
991,219080
992,219370
993,219850
994,220160
995,220410
996,220700
997,221030
998,221410
999,221700
1000,222200
