N,T
1,90
2,190
3,300
4,360
5,430
6,520
7,640
8,720
9,810
10,920
11,1000
12,1100
13,1220
14,1350
15,1620
16,1710
17,1840
18,1980
19,2120
20,2230
21,2360
22,2500
23,2640
24,2820
25,3000
26,3160
27,3300
28,3420
29,3580
30,3750
31,3900
32,4090
33,4210
34,4320
35,4410
36,4510
37,4610
38,4730
39,4810
40,4920
41,5000
42,5080
43,5180
44,5290
45,5390
46,5480
47,5580
48,5670
49,5750
50,5870
51,5950
52,6040
53,6130
54,6220
55,6340
56,6440
57,6570
58,6710
59,6800
60,6890
61,6970
62,7030
63,7100
64,7200
65,7300
66,7370
67,7460
68,7530
69,7630
70,7730
71,7820
72,7930
73,8070
74,8160
75,8270
76,8350
77,8440
78,8560
79,8670
80,8770
81,8850
82,8970
83,9050
84,9130
85,9230
86,9320
87,9490
88,9560
89,9650
90,9760
91,9860
92,10120
93,10180
94,10320
95,10400
96,10500
97,10610
98,10720
99,10820
100,10940
101,11020
102,11120
103,11220
104,11340
105,11530
106,11650
107,11800
108,11910
109,11990
110,12100
111,12200
112,12330
113,12430
114,12610
115,12800
116,12880
117,12960
118,13040
119,13160
120,13260
121,13360
122,13460
123,13550
124,13690
125,13790
126,13950
127,14030
128,14170
129,14250
130,14930
131,15040
132,15150
133,15260
134,15430
135,15540
136,15650
137,15740
138,15840
139,15950
140,16090
141,16160
142,16320
143,16460
144,16570
145,16670
146,16780
147,17030
148,17130
149,17640
150,17790
151,17900
152,18080
153,18180
154,18290
155,18390
156,18500
157,18660
158,18740
159,18840
160,18940
161,19030
162,19250
163,19320
164,19570
165,19680
166,19780
167,19910
168,20040
169,20140
170,20260
171,20470
172,20620
173,20740
174,20850
175,20960
176,21070
177,21180
178,21310
179,21440
180,21540
181,21650
182,21760
183,21840
184,21980
185,22130
186,22240
187,22340
188,22450
189,22580
190,22690
191,22980
192,23140
193,23260
194,23360
195,23500
196,23610
197,23690
198,23830
199,23930
200,24130
201,24230
202,24320
203,24450
204,24760
205,25110
206,25260
207,25370
208,25490
209,25620
210,25730
211,25870
212,25980
213,26120
214,26290
215,26420
216,26520
217,26640
218,26740
219,26890
220,27040
221,27130
222,27250
223,27350
224,27450
225,27550
226,27660
227,27740
228,27840
229,27960
230,28040
231,28150
232,28260
