N,T
1,30
2,980
3,2960
4,5260
5,7720
6,10500
7,13550
8,17340
9,21470
10,25730
11,31350
12,37590
13,45510
14,52250
15,59020
16,70220
17,75380
18,85620
19,94610
20,104870
21,111090
22,123700
23,134910
24,148450
25,162480
26,177430
27,191120
28,203250
29,220090
30,234170
31,249860
32,270360
33,291550
34,305370
35,324400
36,340420
37,359820
38,375850
39,400130
40,418910
41,447290
42,465110
43,487310
44,528740
45,551800
46,571250
47,596150
48,620340
49,640130
50,671210
51,693570
52,722720
53,749560
54,783000
55,813750
56,840270
57,863240
58,892520
59,922500
60,953160
61,984190
62,1014580
63,1044200
64,1074900
65,1099810
66,1129510
67,1161580
68,1198460
69,1233930
70,1267460
71,1312200
72,1344260
73,1378240
74,1410820
75,1450240
76,1481460
77,1516210
78,1551570
79,1601040
80,1658450
81,1705480
82,1748280
83,1782520
84,1813900
85,1855900
86,1897420
87,1943530
88,1978030
89,2036780
90,2097810
91,2142150
92,2184600
93,2243010
94,2293750
95,2350640
96,2395270
97,2446240
98,2497850
99,2551130
100,2601160
101,2655190
102,2714590
103,2752820
104,2804380
105,2848880
106,2903010
107,2947980
108,3009270
109,3056910
110,3105060
111,3175380
112,3245570
113,3311390
114,3360860
115,3418240
116,3472190
117,3530230
118,3589580
119,3636840
120,3689540
121,3772190
122,3824550
123,3881800
124,3934840
125,3982810
126,4045130
127,4101330
128,4169380
129,4233780
130,4304040
131,4389260
132,4432680
133,4504000
134,4584510
135,4645220
136,4699450
137,4733920
138,4806430
139,4881890
140,4941470
141,5008750
142,5059520
143,5145210
144,5230700
145,5289450
146,5356680
147,5429630
148,5511340
149,5585980
150,5627190
151,5722320
152,5798240
153,5895740
154,5960020
155,6013280
156,6085360
157,6164690
158,6258700
159,6336510
160,6412610
161,6507270
162,6595510
163,6885840
164,6970200
165,7021140
166,7099930
167,7173760
168,7271770
169,7353850
170,7442970
171,7542660
172,7657570
173,7757790
174,7821330
175,7932630
176,8015140
177,8092210
178,8185580
179,8283030
180,8390210
181,8467910
182,8557470
183,8620070
184,8710110
185,8795020
186,8907790
187,9007480
188,9111200
189,9212460
190,9312980
191,9416200
192,9495130
193,9561310
194,9617950
195,9726510
196,9821270
197,9920600
198,10022960
199,10143290
200,10234720
201,10293820
202,10396920
203,10506500
204,10627560
205,10714980
206,10802950
207,11023380
208,11142640
209,11250080
210,11328740
211,11485920
212,11606570
213,11735600
214,11805130
215,11908250
216,11992210
217,12061110
218,12155990
219,12258970
220,12345650
221,12488070
222,12569440
223,12686120
224,12820640
225,12943710
226,13046360
227,13139590
228,13276630
229,13378330
230,13512230
231,13635860
232,13758090
233,13889710
234,14007490
235,14149170
236,14265090
237,14375110
238,14490650
239,14602880
240,14729370
241,14831390
242,14941420
243,15117130
244,15247900
245,15369390
246,15454040
247,15592930
248,15703880
249,15821030
250,15921330
251,16100890
252,16164660
253,16293890
254,16390500
255,16485610
256,16636130
257,16765820
258,16883510
259,16991980
260,17170240
261,17306490
262,17484130
263,17612450
264,17781280
265,17953200
266,18146180
267,18319910
268,18500600
269,18617460
270,18801840
271,18956270
272,19082320
273,19247590
274,19427410
275,19524570
276,19669730
277,19837180
278,19976880
279,20113270
280,20215000
281,20350890
282,20508030
283,20696660
284,20834950
285,20995310
286,21170520
287,21255700
288,21431830
289,21668220
290,21770050
291,21929090
292,22075350
293,22270140
294,22433730
295,22585460
296,22678730
297,22842160
298,23036620
299,23206530
300,23325190
301,23439130
302,23561410
303,23957950
304,24104790
305,24294130
306,24436600
307,24607500
308,24797850
309,24986300
310,25186360
311,25308700
312,25448890
313,25597060
314,25763320
315,25944460
316,26090160
317,26225080
318,26383060
319,26583980
320,26771390
321,26976050
322,27094960
323,27273960
324,27445690
325,27627940
326,27816260
327,27981570
328,28211970
329,28318530
330,28505570
331,28656500
332,28898880
333,29033480
334,29230490
335,29397000
336,29558750
337,29755950
338,29933750
339,30078990
340,30274890
341,30497660
342,30631660
343,30815460
344,31001510
345,31182140
346,31303470
347,31475880
348,31686100
349,31954440
350,32108480
351,32313330
352,32576350
353,32806500
354,32955960
355,33172390
356,33300720
357,33517720
358,33699110
359,33869420
360,34077690
361,34303000
362,34500190
363,34641110
364,34898070
365,35045780
366,35308040
367,35480710
368,35686580
369,35866960
370,36102190
371,36241330
372,36431760
373,36585060
374,36760770
375,37059000
376,37265840
377,37433110
378,37646960
379,37848760
380,38035480
381,38279350
382,38460100
383,38638770
384,38791430
385,39027430
386,39275610
387,39515170
388,39633890
389,39897920
390,40139040
391,40318870
392,40529460
393,40776340
394,40953960
395,41113420
396,41366390
397,41579360
398,41785930
399,41960590
400,42168440
401,42383610
402,42587600
403,42753360
404,42898070
405,43003920
406,43161760
407,43366910
408,43532720
409,43765490
410,44002120
411,44238150
412,44485180
413,44649720
414,44800450
415,45009690
416,45141350
417,45341030
418,45595960
419,45883860
