N,T
1,1810
2,5140
3,7880
4,12070
5,17030
6,22720
7,29040
8,36390
9,43590
10,51670
11,60920
12,70320
13,81550
14,93670
15,110540
16,122720
17,136620
18,150620
19,163820
20,183020
21,198140
22,210580
23,223900
24,249810
25,271340
26,291240
27,309570
28,332170
29,354630
30,374440
31,396430
32,417240
33,451930
34,484840
35,519570
36,556620
37,595000
38,635830
39,675160
40,717090
41,760690
42,805310
43,851070
44,899750
45,944400
46,989150
47,1036310
48,1084820
49,1136180
50,1186310
51,1237140
52,1291700
53,1347360
54,1405620
55,1459800
56,1516360
57,1574840
58,1634980
59,1694380
60,1754770
61,1816810
62,1882080
63,1944380
64,2008260
65,2075290
66,2147040
67,2212510
68,2279770
69,2349650
70,2422660
71,2610590
72,2682200
73,2757330
74,2829200
75,2906810
76,2987720
77,3065880
78,3143640
79,3221760
80,3302970
81,3382810
82,3468190
83,3555930
84,3638100
85,3725620
86,3813370
87,3897890
88,3986680
89,4076100
90,4167670
91,4262130
92,4353060
93,4445930
94,4543330
95,4636810
96,4735640
97,4834420
98,4931700
99,5038110
100,5135970
101,5240830
102,5342720
103,5445070
104,5551390
105,5657000
106,5769250
107,5873330
108,5981970
109,6090880
110,6202770
111,6318930
112,6430140
113,6552320
114,6697930
115,6818570
116,6933390
117,7053720
118,7180100
119,7299760
120,7425520
121,7550670
122,7674180
123,7797510
124,7923470
125,8051610
126,8178930
127,8306650
128,8439800
129,8572680
130,8703440
131,8834020
132,8963770
133,9104090
134,9236420
135,9375910
136,9509380
137,9650570
138,9787180
139,9932800
140,10075410
141,10216570
142,10362500
143,10505390
144,10703220
145,10846470
146,10994590
147,11155540
148,11301360
149,11452540
150,11600420
151,11749320
152,11898740
153,12049540
154,12211790
155,12362030
156,12517490
157,12678330
158,12832190
159,12989040
160,13151910
161,13309310
162,13468780
163,13631160
164,13790250
165,13959660
166,14126530
167,14293680
168,14465500
169,14637110
170,14913690
171,15081850
172,15261400
173,15433390
174,15607830
175,15788240
176,15961320
177,16141520
178,16330530
179,16509960
180,16694790
181,16876400
182,17059380
183,17241810
184,17423970
185,17617810
186,17809180
187,17995240
188,18189570
189,18390170
190,18579560
191,18809400
